Gene_1	Gene_2
CD81	RPLP2
CGI-84	PP8000
AC002059.7	RPS25P8
AC002059.7	VDAC1P1
APP	F11
CCT4	STRN3
FRMD5	YWHAQ
NR2F6	RP1-130E4.1
DNAJB4	TGS1
AC002059.7	PCF11
CSNK2A1	DEC1
GLYR1	GS1-120K12.1
GS1-120K12.1	TPI1
SRPK2	TMPRSS11A
EGFR	GRN
RP11-536C5.3	TUBB4A
GPS1	RP11-391H12.1
MCM2	SNRPD3
GS1-120K12.1	IPO7
CKB	TERF1
APP	MMP12
MT1G	SHBG
RP1-130E4.1	RP11-395P17.5
BM-015	GMCL1
HNRNPF	PIG55
CSNK2A1	UNQ601
MED13	RP1-130E4.1
SMAD3	SMAD5
CCNE1	Calm1
CTCFL	HIST2H2AC
FOXK2	RP1-191N21.3
APP	GALNT12
MCM7	RBBP4
CSN2	CSNK2A1
NEDD8	UBC
MCM2	RP11-427G13.1
APP	RP13-531C17.2
BBX	HUSSY-27
EIF2AK3	TRAF1
CUL3	KIF13B
CCT6A	UNQ601
GS1-120K12.1	RP4-756G23.4
BM-015	KAT2B
UBC	YHR013C
CUL3	HSPC235
APP	THAP3
KRAS	MVP
NAB2	RP13-228J13.4
PRPF31	XX-FW83563B9.1
GMNN	PP1845
MCM2	RPL10A
CSNK2A1	GPATCH2L
CSNK2A1	RP5-1167H4.6
PTPN4	YWHAQ
CFAP97	CSNK2A2
APRT	EGFR
APP	C2orf47
APP	ATP5O
CUL4B	MCM2
CRY2	MTHFD1
CD81	CFL1
AC002059.7	YWHAZ
DZIP3	ZNF24
KIF1A	RP1-130E4.1
FOXK2	ZNF428
UBE3A	UNQ6496/PRO21356
KIF27	RBM3
UBC	YDR074W
KCMF1	UBC
RP11-536C5.3	RPL13A
ATXN1	FHL2
CUL3	RHOA
ADAM22	APP
HSPC057	RP11-536C5.5
TP73	UBC
CCT8	HSPC057
RP3-330O12.3	STK38
UBC	YPL220W
GS1-120K12.1	RP23-458A23.1
JM2	RP11-57G10.3
FBXW7	PIN1
NCOR2	RP3-474M20.1
APP	RAB43
HNRNPR	UBC
CHD3	tcag7.1178
PIN1	SRRM1
RP1-130E4.1	RP11-1114A5.1
CAMKMT	RP11-443G18.6
NCOR1	PP9092
IKBKG	RP11-393H10.1
APP	RP11-48B24.1
CGI-03	UBXN7
CCT6B	TTLL1
RASGEF1C	TERF1
APP	PRO1855
RP11-57G10.3	SC22CB-5E3.5
RP11-443G18.6	RP4-789D17.2
AUTS2	WDR5
NDEL1	YWHAE
GS1-120K12.1	RP11-397G5.1
ICAM1	RPL13A
RP23-382O11.1	UBC
PRC1	WDR5
CCT4	MYO19
HSPC057	S100A8
POC1A	RP11-101P17.12-002
RP11-348N5.4	TMEM51
GALK1	ZNF746
AC002059.7	PSEC0245
MCM2	TBK1
MCM2	MYL12A
ABCD3	KRAS
MCM2	RP11-413M3.10
ANGEL2	HNRNPF
ID3	TCF12
COX2	ZNF746
ATXN1	KCTD15
MIS12	SKA1
Cul3	TAF1
CCDC132	UBC
KCTD2	MIS12
RFC2	UBC
EIF2S1	RP3-339A18.4
LAMP2	RP1-85F18.1
RP1-5O6.1	XPO1
DTD1	RP1-5O6.1
APP	PPP1CC
RP11-291L19.4	RP11-391H12.1
RP1-154G14.1	USP4
APP	HSPC138
MCM2	RCC2
RAD51	SHFM1
RP3-423B22.1	UBC
RAB4A	RABEP1
RP11-575L7.1	TPM4
COIL	WWOX
UBC	YPR102C
E2F1	RP1-130E4.1
RP1-278E11.1	RP11-426L16.4
APP	MAP7
HSPC277	RP11-383C12.1
AKR7A3	PP8000
PRR23B	UBC
PP8000	RP4-697E16.2
MEF2C	RP11-57G10.3
DPYSL5	TGIF2LY
CSNK2A1	DADB-17J1.3
KAT2A	RP1-154G14.1
RP11-575L7.1	SUPT5H
TRIM25	ZNF746
MSTP158	VHL
PCNA	RP1-34B20.8
AMFR	TCP1
DNAJA2	RP11-173P16.1
CUL3	TRAP1
CCT2	Tube1
RALB	RP3-337H4.5
NLGN3	RP11-432M24.2
PKN1	PPM1A
APP	RNF151
PRPF31	PRPF31
AES	PRPF31
NCOA2	RP1-85F18.1
APP	SRSF3
PIG4	RP1-85F18.1
RP11-307C12.1	TUBB3
FBXL18	PLSCR1
SNRPA1	SUZ12
RP11-5P18.7	SRPK2
CUL4B	RP3-339A18.4
EGFR	PRKCA
CCT5	FN1
COQ5	COQ7
HES4	PCBD2
GS1-120K12.1	RPS2
CAPZA2	NCKIPSD
CRY2	PSMC4
HDAC3	HDAC3
PCNA	RP11-484I6.5
GS1-120K12.1	UNQ336/PRO535
PSMA5	UBC
APP	USP25
HNRNPF	NEDD8
MCM2	PA2G4
FOXK2	RP11-436C9.1
HCFC2	RP11-631M21.2
RP1-130E4.1	RP23-354G20.5
RP1-3J17.2	RPS27A
PPP1CB	RP11-1114A5.1
SS18	SUZ12
FAM103A1	KRT31
HUSSY-27	RP11-391H12.1
EGFR	RP4-769N13.3
UBC	YPL232W
E2F1	Sp1
AC002059.7	TONSL
HNRNPF	RP1-130E4.1
DNAJA2	RP3-339A18.4
EGFR	RP11-30C23.1
ERP29	RP3-339A18.4
MEPCE	RP11-1114A5.1
ICAM1	RPS25
EGFR	RP3-407F17.2
AUP1	RP3-330O12.3
PBK	RHOBTB3
RP11-131A5.1	UBXN7
APP	TBC1D26
PROS1	RP3-330O12.3
CALM1	RP23-118A2.7
CCT5	POC1A
SMAD2	UBR5
KLK3	RP11-383C12.1
CIRBP	GTF2F1
RP11-1114A5.1	SF3B3
SMAD2	SMURF2
DLG4	NLGN3
CCT4	HNRNPH1
PCNA	RP11-553N16.2
HSPC142	PCNA
MAVS	RP1-154G14.1
APP	PURG
RAB1A	RABEP1
RP3-330O12.3	SNORD36B
RP11-391H12.1	RP11-554C12.1
NCOR2	RP5-1049G16.3
CALM1	RP23-176O5.4
RP11-57G10.3	TNNI2
EGFR	PDIA3
CRY2	PDE9A
FUS	PCNA
APP	BCL11A
CSNK2A2	RP11-342D11.1
DPPA4	RP3-339A18.4
CCNA1	GPS2
SHROOM2	YWHAE
EIF3B	HSPC057
RP11-277A4.3	UBC
DCAF5	RP11-443G18.6
PPIB	RP3-330O12.3
HSPC117	RP1-130E4.1
TERF1	TNPO2
OTUD5	UBC
DCAF5	UBC
TNPO1	YGL122C
CCT5	TBC1D17
MCM7	RP11-382A12.1
HDAC5	NCOR1
APP	PDZK1
RP11-781D11.3	RP3-339A18.4
NR1H3	RP5-1181N3.2
CD79B	TUBA4A
CALM1	PSMD2
SMURF1	TCP1
DASS-97D12.4	HIST3H3
ANKHD1-EIF4EBP3	IRF9
RP11-150J11.1	SP1
HNRNPA2B1	MAP1S
CCDC92	UBC
AKT1	RP11-536C5.3
CLK3	TRA2A
CUL3	KLHL8
CHD4	UNQ834/PRO1772
CSNK2A1	ZHX1
E2F4	EGFR
HIST3H3	SETD7
PRPF8	RP11-383C12.1
CALM1	RP11-442N24__A.1
DZIP3	UBE2E1
RPS27A	ZNF512B
RP3-330O12.3	XXbac-BCX105G6.6
RP11-446F17.4	TERF1
CHD3	GS1-120K12.1
NFATC1	YWHAQ
PRKDC	Terf1
KRAS	TEAD2
DSG1	RP1-130E4.1
TBL1X	XPO1
CD81	EIF4A1
HNMT	POT1
RP3-407F17.2	UNQ687/PRO1327
CACNB3	CUA001
DNAJA2	MCM2
HNRNPUL1	RP11-1114A5.1
EPB41L4A	SRPK2
CREB1	RP1-85F18.1
CHD4	FOXE1
EGFR	GLUL
AC002059.7	RP23-12I13.1
DNAJB1	TELO2
GS1-120K12.1	RP5-824I19__A.1
AVP	VHL
CCT2	U2AF2
NTRK1	RP1-5O6.1
EGFR	TCOF1
PSG1	STK39
ERBB2IP	RPAP1
SMAD3	USP15
RP11-196G18.20-002	SUZ12
AHCYL1	SOD1
UBC	YGR218W
APP	NTRK3
RP1-85F18.1	RP11-395P17.5
CAD	RP11-307C12.1
GAN	HNRNPF
NDUFS1	NTRK1
APP	HSPC335
PLAUR	UBE3A
CLTCL1	CUL3
HNRNPM	RP11-536C5.3
SRSF3	ZNF746
FAM120A	FOXK2
ATM	MAP1S
H2AFX	HIST2H2AC
FOSL2	RP1-85F18.1
RP11-348N5.4	TPD52
EGFR	XPO7
APP	SMAD3
APP	CEP57
Hoxa1	PDCD6IP
H2AFX	RP3-339A18.4
AC002059.7	SRSF6
PIN1	tcag7.1178
UBC	YAL053W
RBFOX1	RBM24
APP	LOC403312
CCT2	VHL
APP	RP11-49P4.3
APP	HCC8
AMFR	UBC
CCT2	FLCN
AKT2	FAT3
UBC	YPL160W
CSNK2A2	NKTR
RP1-85F18.1	SP1
KPNB1	RP11-342H3.1
RP11-383C12.1	SMAD3
RP11-575L7.1	SF3B1
PCNA	RP11-22I24.1
MYO5C	POT1
UBC	YGL202W
APP	BRWD1
RP3-322I12.1	UBXN7
CSNK2A2	TTLL12
RP1-130E4.1	THRAP3
LP3587	RP1-85F18.1
EGFR	SLC1A5
KIF21B	UBC
CHD8	NXF1
DADB-159G18.1	RP11-391H12.1
HSPC057	KRT78
LA16c-313D11.4	RP3-330O12.3
HSPC057	LGALS1
UBC	YER116C
EGFR	RP1-159A19.2
EGFR	ORC5
DNAJA3	EGFR
APP	BHMT2
CAMKV	HUSSY-27
Cct2	KIF21A
CCT7	SEH1L
RNF31	RP1-130E4.1
CMTM5	RP11-575L7.1
L12	SRPK2
GS1-120K12.1	XPO1
CXXC1	WDR5
CCNH	RP11-383C12.1
RP3-339A18.4	RPL22
CAPRIN1	RP3-330O12.3
HSPC057	OK/SW-cl.48
NCOR2	RP23-461C4.2
BUB3	CCT4
GSS	YWHAE
ATXN1	DADB-70P7.5
NDRG1	SUZ12
PCBP2	RP11-536C5.3
CUL3	MATR3
IFI16	RP11-391H12.1
CCT4	PPP2CA
EGFR	KATNBL1
AC002059.7	KXD1
NCOR1	RP1-134O19.1
KRAS	TMEM177
ATXN1	RP3-389A20.3
HSPC057	RP3-438D16.2
ATXN1	MAGEB18
UBC	USP2
AD-006	APPL2
EEA1	RABEP1
CEP170	RP11-307C12.1
RNF219	SRPK2
CSNK2A1	RTF1
BUD13	SRPK2
LANCL1	VHL
TSC1	YWHAE
HIST1H4A	NCOR1
FN1	RP11-1114A5.1
AD-009	UBC
SHBG	SRI
CSNK2A1	RP1-290I10.1
APP	RBM42
PRPF19	UBC
RP1-134E15.1	TLE2
CUL3	YWHAQ
RP1-92O14.1	YWHAQ
AD-006	RPS25
HSP90B1	RP3-330O12.3
HSPC057	RP11-334P12.1
HSPC057	RPS23
GRPEL1	TERF1
CDK11B	PIN1
PCNA	UNG
APP	LARP6
SMAD2	ST5
CD81	CTSC
CSNK2A1	RP11-348N5.4
KRTAP10-3	RP1-278E11.1
DPYSL2	RP4-730B13.1
POT1	RP11-352P4.2
KPNB1	SIRT7
CUL3	RBM7
PCNA	RPSA
RP1-125I3.5	RP3-339A18.4
RP23-92B18.5	SMAD4
ACBD3	CUL3
CHD4	RP5-1009H6.1
OTULIN	UBC
CALM1	Hook3
CSNK2A2	Osgep
RAD51	TEAD1
RP5-1181N3.2	THRB
EGFR	PDAP1
RRM2B	SRPK2
SUZ12	UNQ1941/PRO4424
EEF1A2	HSPC057
DHTKD1	ICAM1
POLR2G	WWOX
APP	UNQ6002/PRO34564
APP	SRRT
NCOR2	THRA
ILF3	RP11-536C5.3
AC002059.7	MARCKSL1
FKSG27	GABARAPL2
AC002059.7	UBE2M
OK/SW-cl.32	ZNF746
APP	C19orf33
CUL3	IGF2BP3
NFKBIA	PIN1
BCAS2	SUZ12
CUL3	RP1-292B18.2
RPL4	RPS27A
CCT5	RP24-313J18.2
SMARCB1	TBL1X
PRKY	RP11-443G18.6
APP	POU2F1
CUL3	KRT78
HDAC5	RP11-443G18.6
APP	UNQ2573/PRO6308
CDC73	UBC
PCGF6	RP4-636O23.1
MAPK8IP1	RP3-407F17.2
FOXO3	RP1-85F18.1
TCF12	VPS28
ELAVL1	QKI
CERKL	VHL
HSPA4	TERF1
HDAC3	PHB2
PSMC1	YWHAE
RP11-10C13.2	SRPK2
HIST3H3	RP4-620E11.2
ETFA	RP11-443G18.6
APP	ECHDC2
RP1-85F18.1	SMAD5
NCOR1	ZBTB7A
PLEC	RABEP1
RORB	RP5-1181N3.2
KAT2A	SMAD2
NACC1	RP11-391H12.1
ATXN1	YWHAE
CUL3	TUFM
HSPA5	KPNB1
Neil2	UBC
GMNN	TGIF2LY
CRY2	RP11-315I20.4
APBA3	EGFR
APP	KDR
EGFR	RP3-438D16.2
RP5-1181N3.2	UTY
C16C10.7	UBC
AC002059.7	SEC24A
APP	LFNG
GS1-120K12.1	KLK2
SMARCC1	SP1
KDM6B	SMAD2
CCT2	PSMD2
GGCX	SRPK2
DUSP9	RP3-401D24.1
RP1-85F18.1	STAT1
BUB1	DN-393H17.5
CUL3	RPL8
RP11-307C12.1	RP5-1068B5.2
MCM2	RP11-54K16.1
RABEP1	XXbac-BCX101P6.10-002
AC002059.7	PDHX
PPP6R3	RP1-5O6.1
RP11-96K19.1	TBL1Y
MAML1	RP3-339A18.4
PCNA	RAD23A
CCT7	RFWD3
RP3-339A18.4	RP5-914P20.2
APP	NAT6
MSTP011	YWHAE
KPNB1	UNQ243/PRO276
HOXA1	HOXA1
DTWD2	RP11-631M21.2
CDC20	UBC
RP11-544M22.5	WDR5
APP	USP48
PBK	RP4-769N13.1
ICAM1	RP11-269F19.3
PROZ	RP11-24B19.2
KRAS	POLA1
EGFR	S863-2
QARS	TCF12
EGFR	IRAK1
CDC25C	KIF1C
CD81	RP1-286D6.3
DDX3X	SRPK2
RP1-302G2.1	UBC
POT1	ZBED2
CTA-216E10.8	RP11-96K19.1
PP8000	SMARCC2
FKSG9	SUZ12
APP	RP11-322F10.4
SRSF6	SUZ12
GADD45GIP1	RP11-383C12.1
CSNK2A1	SRF
HSPC057	RPS3A
UBC	YCR012W
HNRNPM	RP1-130E4.1
DZIP3	UBE2D1
MIEN1	NLGN3
CCDC6	ZNF331
CEP170	RP11-187B3.1
RP1-191N21.3	RP5-1181N3.2
POT1	RBM14
EIF2AK3	FOXK1
RP5-845O24.4	WWOX
CD2AP	EGFR
CD53	CD81
AFF1	HIST3H3
TCP1	YWHAQ
SCRIB	UBE3A
MATR3	WWOX
CDA14	UBC
FOXI2	SATB2
AC002059.7	ZNF207
APP	C10orf88
ACTR3	RP11-443G18.6
MMRN1	RP11-536C5.3
TCF12	UNQ270/PRO307
PSMD13	RP3-339A18.4
HMFN1661	RP5-1068B5.2
CSNK2A1	LTV1
AKAP8	DN-393H17.5
Hnrnpf	PNAS-10
RP11-174I10.1	RP11-57G10.3
ICAM1	RPS15
PP3971	RP11-391H12.1
APP	RP5-1033H22.1
RP11-490F3.2	YWHAQ
AC002059.7	PICALM
EGFR	RP11-383C12.1
MCM2	RP5-1170K4.6
KPNB1	PAPOLA
CUL3	DADB-333F21.5
CCT8	Cct2
PSMD6	UBC
TSKS	UTF1
HCFC2	RP11-443G18.6
APP	IL18RAP
CAD	WWOX
FN1	RBM3
RP5-831D17.3	SBBI58
RP11-443G18.2	TUBA4A
CALM1	RP11-714M16.1
CHD4	TWIST1
EGFR	MAPK8IP2
AIMP1	APP
APP	PKM
RP11-472K8.3	SMAD3
RP1-177P10.1	SMAD3
RP11-48O20.1	VHL
MCM2	PPP2R2D
PPP2R2D	TCP1
HSPC057	SND1
NANOG	NCOR2
CUL3	UNQ6505/PRO21383
CUL3	NSF
CCT7	TUBA1C
BCAS3	RP1-130E4.1
GS1-120K12.1	KHDRBS1
KRTAP10-8	RP11-536C5.3
ETHE1	RP11-96K19.1
COQ7	RP4-657D16.2
AC002059.7	PABPN1
RP11-1114A5.1	ZNF490
MCM2	RNMT
RP11-443G18.6	TXNDC9
CCT5	Samm50
ALYREF	RP11-536C5.3
HIC1	SP1
ICAM1	RP3-527F8.4
AC002059.7	HYOU1
CHD3	RP1-32B1.1
CHEK1	VHL
APP	RP11-187B3.1
NAB2	PIN1
HIST3H3	TAF2
HSPC057	SP1224
ANKHD1-EIF4EBP3	ZC3H3
CGNL1	YWHAE
EGFR	FKSG23
NCL	ZNF746
DN-393H17.5	HUSSY-18
ANXA2	MCM2
MED7	RP1-130E4.1
APP	KRAS
OK/SW-cl.85	RP11-57G10.3
PABPC4	WWOX
CSNK2A1	DAAP-285E11.7
FBXW11	MAP1S
CLK1	RP5-1002M8.1
CALM1	MATR3
GPRIN2	Hoxa1
RP1-309K20.5	UBC
BRAF	VHL
EIF4A3	HNRNPF
RP3-330O12.3	RPL18
AHCYL1	PSAT1
MCM2	RPL18
KIF1C	TIAM1
HIST3H2A	MCM2
CSNK2A1	PSIP1
AHCYL1	RP3-422H11.1
TCP1	UNQ243/PRO276
RP5-1066H13.1	SMAD3
HIST1H2BK	HSPC057
TSC2	YWHAE
EGFR	KB-152G3.1
AKT2	SPRR2A
KRAS	NCAPD2
EIF5A	RP3-339A18.4
Rbx1	VHL
PKP2	YWHAQ
SLFN5	SRPK2
PRPF31	ZNF250
ATR	PMS1
HOXA1	PRMT6
ATP5A1	RP3-330O12.3
CUL3	My016
CUL3	RP1-3J17.2
DOCK6	ZNF331
KPNB1	RGPD8
RP11-173P16.1	RP4-570L12.1
AC002059.7	OK/SW-cl.82
DN-393H17.5	PCNP
BARD1	WDR5
CHD3	SUMO2
AD029	RP23-63E8.1
CGI-50	RP3-339A18.4
EGFR	PTPN6
HCVgp1	SMAD3
UBQLN1	XPO4
RP11-348N5.4	RPS6KB2
CCT4	DDB2
RP11-66D17.12-002	SMAD3
RP11-203D19.1	UBTF
DNAJB1	GRPEL1
PCBD2	RP1-319D22.1
APP	NUDT16L1
FOXP2	HIST2H2AC
RP11-137P24.1	RP11-307C12.1
AC002059.7	SCMH1
HUSSY-27	ISL2
CALM1	Pde1b
ARF4	DAZAP1
AC002059.7	FKBP4
HSPC057	UNQ6505/PRO21383
HIST1H3A	MCM7
ABCD1	POT1
GPS2	TRIM68
C1orf116	SMAD2
SFPQ	ZNF746
CRY2	EFTUD2
CDH1	EGFR
RAD18	RAD51
UBXN7	UFD1L
RP3-372K1.2	TCF12
APP	RIMS4
Grb2	RP11-307C12.1
ATXN1	NUMBL
UBC	UCHL1
PSMA3	UBC
LRPPRC	RP3-330O12.3
SMAD3	SMARCC2
CUL3	DAAP-27A1.4
PRO1512	RP3-330O12.3
APP	RP11-288L9.2
RALYL	RBM3
ATF2	RP11-443G18.6
HSP90B1	PCNA
Hoxa1	RP11-334J6.1
RP3-407F17.2	TBL1Y
BCCIP	EGFR
CD81	TUBA3E
CDC7	MCM7
POC1A	PP2464
CHD3	SIRT6
CSNK2A1	HDAC2
DPYS	DPYSL5
PSMC5	RP1-130E4.1
CUL3	NONO
POU2F2	RP11-383C12.1
EGFR	NCL
SLC25A11	ZNF746
COL6A1	VHL
KPNB1	TP53
RP3-330O12.3	TUBB4A
HIST3H3	RP11-188C12.1
MRPL14	ZNF746
APP	SIRT5
PPM1A	RNASE13
RP1-177P22.2	Sp1
APP	HC90
CDC73	YWHAE
PELP1	RP1-85F18.1
CBX2	EGFR
DAZAP2	UNQ2501/PRO19612
MCM2	PCMT1
EGFR	KRT3
CUL3	NACC1
KPNB1	SP110
COL6A1	UNQ596/PRO1182
APP	FP15621
TMPO	YWHAE
NCOR2	USP44
RP11-346C16.5	SUZ12
MAP7	SRPK2
GS1-120K12.1	RPL23A
GRWD1	UBC
MAPK8	TCP1
UBC	YFR010W
APP	DNALI1
CUL3	HSPC275
CALM1	RP11-216B9.3
ANK1	CUL3
PSEC0061	UBC
CCT4	PPP2R2D
DNAJB12	EGFR
CALCOCO2	FBXL18
PP8000	RABIF
PRMT1	RP11-96K19.1
HSPC057	MSTP030
G6PD	YWHAE
EGFR	FER
GMNN	RP11-230F18.1
CLASP1	YWHAE
CSNK2A1	SNRNP70
RRP1B	SRPK2
MCM4	RP1-85F18.1
MDM2	UCHL1
RP11-57G10.3	RPTOR
HIST3H3	MBD3
PKM	ZNF746
NSMAF	TCP1
FUS	RP11-1114A5.1
RP11-255E17.1	RP11-57G10.3
IPO7	KPNB1
CDC73	RPS27A
GS1-120K12.1	UBE2K
AC002059.7	SMNDC1
PRIM1	RP3-401D24.1
HDAC3	ZNF148
ACTB	TCP1
APP	WASH3P
CCT2	RAD21
COPS5	VHL
CDY1	RP5-1112D6.1
CIRBP	RP11-172F4.1
HNRNPH2	RP11-575L7.1
UBC	YDR064W
CD81	RPLP0
HIST3H3	SUZ12
AHCYL1	ARRB2
CUL3	LRRC42
CUL3	GORASP2
CCT2	UNQ2441
HNRNPH2	MCM2
FWP006	HIST2H2AC
Actr1b	TCP1
QRICH1	RP11-414H17.9
ATXN1	SLC6A13
CCT7	RP11-574F21.1
FBXL18	PSMA3
SIAH1	TBL1X
CUL3	SENP3
RP1-130E4.1	UIMC1
CIDEA	ICAM1
EGFR	RP1-179N16.5
FXR2	SRPK2
APP	UNQ515/PRO1030
FOXJ2	SATB2
MCM2	RP11-481A12.7
APP	HSPC244
AKR1B10	PP8000
Cct2	TCP1
CALM1	SYK
CD81	HIST1H1E
PCNA	USP1
BCL6	EIF2AK3
RP3-339A18.4	RPLP0
CCT7	VCP
RP11-269C23.2	RP11-96K19.1
AC002059.7	MRPL57
CSNK1A1	EGFR
APP	hCG_1646471
RP23-328F3.2	SGOL1
AC002059.7	BCL9
CRY2	XPO1
RP11-383C12.1	RP3-340B19.6
PNMA1	PRPF31
CSNK1G2	SMAD3
APP	RP11-301J7.3
CUL3	UBE2E1
HOXA1	ZNF703
RP11-421P11.9	SMAD3
ATXN1	PSEC0174
RP11-315I14.4	YTHDC1
ITGA4	KPNB1
CSNK2A2	XXbac-BCX101P6.10-002
HUSSY-27	KBTBD7
SMARCA4	WWOX
EGFR	GSTT1
RPL12	UBC
APP	RP4-671O14.2
RP11-337C18.2	RP11-631M21.2
HHEX	UNQ200/PRO226
RP11-229P13.6	SHBG
COPS5	RP1-154G14.1
UBC	hCG_45299
PRO2292	RP1-154G14.1
OK/SW-cl.26	RP1-130E4.1
TUBA4A	UNQ1875/PRO4318
RP1-32B1.1	RP11-391H12.1
CDKN1A	RP1-130E4.1
MSTP030	ZNF746
ICAM1	TCOF1
EFR3A	GS1-120K12.1
OK/SW-cl.21	RAD51
PAX9	RP11-203D19.1
GMNN	MSL1
RASSF1	RP11-391H12.1
SMURF1	VHL
APP	RP11-263K19.1
HDAC3	TBL1XR1
AD-006	RP11-175D17.6
RP11-164O23.2	YWHAE
EGFR	PC
HNRNPH2	Hnrnpf
APP	SP2
RP11-443G18.6	WDR76
BAG4	DNAJB1
CSNK2A1	OK/SW-cl.26
HSPC057	RPL4
APP	RP5-1013A10.1
RP3-422H11.1	SRPK2
GS1-120K12.1	TFCP2
RP1-154G14.1	RP3-323M4.1
INTS9	RP11-24B19.2
TCP1	WRAP53
HNRNPF	LA16c-313D11.4
EGFR	PTPN23
CCDC8	KPNB1
RP11-187B3.1	tcag7.1185
CCT7	IRAK1
RP5-1049G16.3	SMAD2
RP23-396M19.2	RP5-1068B5.2
DEK	RP1-130E4.1
APP	PSEN1
CLTB	GMNN
GPR37	TCP1
RP11-505F3.5	SMAD2
CSNK2A2	GIG38
SCAF4	WWOX
RPS2	VHL
CCT2	GANAB
UBC	YOR335C
AC001226.5	UBC
IL1B	SP1
RP11-291L19.4	TERF1
CSNK2A2	FBRSL1
CAND1	CRY2
RWDD3	VHL
CUL3	PP13296
KRAS	TTC27
Mad2l1	RP3-401D24.1
MCM7	RP11-443G18.6
BUB3	SMAD3
DADB-127H9.2	RP5-1025A1.1
RPS27A	ZCRB1
YWHAQ	tcag7.880
APP	CARS
HDAC3	RP11-529H20.5
HOXA1	RP1-206D15.1
HMGN4	PP8000
AC002059.7	DADB-70P7.5
UBC	USP7
APP	DHX58
FBXW8	RP11-391H12.1
CUL3	ILF3
RP4-647M16.2	TCP1
APP	FWP006
PGP	RGS20
EPHA7	TUBA4A
RP1-130E4.1	SETD7
GS1-120K12.1	TMX3
CYC1	ZNF746
RP3-407F17.2	XPO1
RP1-130E4.1	SEPT8
CSNK2A1	TNKS1BP1
EIF3B	ZNF746
RP1-130E4.1	ZDHHC7
UBC	YLR340W
CUL3	SUPT16H
NCOR2	Ppard
SUZ12	TPI1
CHD4	DAAP-182E11.3
SPINK1	UBE3A
RP11-83J21.1	UBC
NEDD8	RP11-391H12.1
DADB-104B20.2	RP11-391H12.1
CTDSPL	EGFR
AC002059.7	NPM3
CSNK2A1	LARP1
HSPC099	WWOX
CGI-18	RP1-130E4.1
APP	HRASLS
CUL3	ILVBL
NTRK1	RP11-173P16.1
PIK3R4	YWHAE
CCT6A	GNB2
LMF2	RP3-330O12.3
HOXA1	LPXN
RP13-39P12.4	UBC
APP	ZWINT
F2RL3	KRAS
DADB-127H9.2	RP11-203D19.1
CUL3	RP5-1042K10.7
SNRPA	SUZ12
NPC1	RP3-330O12.3
MCM2	SLC1A5
RP1-138B7.1	SATB2
HOXB9	SOX15
UBC	UNQ585/PRO1155
AC002059.7	ZRANB2
LARP1	YWHAE
MCM2	RP11-67K19.1
ATG3	MAP1S
APP	TRIB2
KLHL24	KLHL28
GS1-120K12.1	RP11-217H1.1
NELL2	POC1A
HSPC057	RP11-739N20.5
RP23-46N3.2	TCP1
PCNA	RP1-267P19.1
CCT4	G6PD
RP5-823N20.1	YTHDC1
CIRBP	HNRNPH2
IQGAP1	LRP6
HRIHFB2017	TERF1
DNM2	RP11-307C12.1
SUZ12	XX-FW88778H2.1
BANK1	YWHAQ
MEGF8	PSG1
PIN1	UBE2A
APP	KPNA4
CALM1	Ddx17
APP	RP13-46G5.1
BM-015	NCAPH2
CUL3	RPL4
PLS3	RP11-307C12.1
KPNB1	MTNR1A
CD2BP2	CSNK2A1
RP11-383C12.1	TNK2
EGR2	HCFC1
RP1-130E4.1	RP3-340B19.6
UBC	ZCWPW2
CUL3	KLHL10
MCM2	TUBB4A
CCT7	MCM2
AC002059.7	PITX1
IGF2BP2	MCM2
CDT1	MCM2
HSPC057	MAP1B
MCM7	MCM7
RP1-5O6.1	VPS13B
TBL1X	TBL1X
SURF2	ZNF331
SIN3A	SP1
RP11-391H12.1	RPL23A
RP11-67K19.1	YWHAQ
CCDC33	RP11-575L7.1
MIS12	PIGR
KB-152G3.1	RP23-295E4.1
GS1-120K12.1	RPN1
PAFAH1B3	PP8000
CALM1	EIF5B
APP	IL15
YTHDC1	ZC3H18
IFIT5	SRPK2
RP24-143D17.2	RP5-914P20.2
ATF2	PCNA
AC002059.7	RANBP1
CCT7	Wdr48
EGFR	RP3-337H4.5
DDX5	SMAD3
RP11-575L7.1	XX-FW88778H2.1
GS1-120K12.1	RP5-1068B5.4
HIST2H2AC	RRS1
EEF1A1P5	RP11-307C12.1
DDX5	RP1-130E4.1
RAD51	RPA3
GLMN	RP11-391H12.1
HSPC231	MCM2
CLK1	UNQ5785/PRO19563
HSPC057	IKBKG
NCL	VHL
MCM7	POLR2A
RP11-569D9.4	SMAD2
MDM2	RP11-391H12.1
C11orf57	YTHDC1
AC002059.7	DNAJB1
PCDH20	RP3-407F17.2
DPYSL2	WDR83
DAZAP2	PLEKHB2
HSPC108	RP3-330O12.3
MCM2	PRDM8
RP11-380J17.2	UBC
NLGN3	NRXN1
CLN6	GS1-120K12.1
CUL3	PPP4C
DNAJB1	DPYSL2
DMRTB1	NCKIPSD
RP11-391H12.1	Rbm8a
DAP3	ZNF746
EGFR	EIF2B4
MCM2	MYO9A
RP1-130E4.1	RP11-205M9.4
FAM86B2	TCP1
ERCC8	RP11-391H12.1
IGF2BP3	ZNF746
RP11-173P16.1	RP3-355L5.1
AHCYL1	RP3-429G5.4
ATXN7	RABEP1
